MovieId,CastId,Character,ActorId,ActorName,Order
10138,129,Stark Expo Attendee (uncredited),1197040,Kelly Sarah,105
10138,130,Pepper's Birthday Party Guest (uncredited),1265837,Torin Sixx,106
10138,131,Senator (uncredited),1265838,Peter Trenholm Smith,107
10138,132,Model (uncredited),1265839,Grace Stanley,108
10138,133,Party Guest (uncredited),92189,Doug Swander,109
10138,134,US Senator (uncredited),1265840,Michael A. Templeton,110
10138,135,Background (uncredited),1265841,Rosa Tyabji,111
10138,136,Tony Stark Usher (uncredited),1122811,Peter Sebastian Wrobel,112
10138,137,Expo Attendee (uncredited),1205141,Maria Zambrana,113
273467,10,Sam Lorit,220692,Alban Lenoir,1
273467,11,Solène,1033710,Charlie Bruneau,2
273467,12,Cléo,1332479,Tiphaine Daviot,3
273467,13,Idriss Diago,1332481,Ahmed Sylla,4
273467,14,"Marco, l'agent d'Idriss",77928,Bruno Salomone,5
273467,15,Coubert,35970,Patrick Ligardes,6
273467,16,Manu Litrac,1332482,Xavier Laurent,7
273467,17,Jeannot,1332485,Sebastien Vandenberghe,8
273467,18,Pitt,576208,Alexandre O. Philippe,9
273467,19,Nounours,1332487,Vincent Debost,10
273467,20,Michel,1332489,Benoît Moret,11
273467,21,Pierre,1105278,Renaud Rutten,12
273467,22,Cuillère,1293458,Jean-François Cayrey,13
273467,23,Dr. Belvaux,550110,Philippe du Janerand,14
273467,24,Fred,586191,Philippe Rebbot,15
273467,25,Béné,1332490,Joana Person,16
273467,26,Boucey,72950,Franc Bruneau,17
180296,3,Joel,22226,Paul Rudd,0
180296,8,Molly,56322,Amy Poehler,1
180296,1,Tiffany,71189,Cobie Smulders,2
180296,18,Roland,22227,Christopher Meloni,3
180296,12,Jake,1213603,Max Greenfield,4
180296,17,Kyle,19278,Bill Hader,5
180296,13,Karen,475512,Ellie Kemper,6
180296,14,Bob,111683,Jason Mantzoukas,7
180296,5,Brenda,15091,Melanie Lynskey,8
180296,15,Eggbert,27105,Ed Helms,9
180296,16,Trevor,22224,Michael Ian Black,10
180296,2,Spike,335,Michael Shannon,11
180296,4,Bubby,8792,Lynn Cohen,12
180296,6,Melanie,66524,Noureen DeWulf,13
180296,19,Roger,4776,Michael Murphy,14
180296,20,Teddy,77330,Kenan Thompson,15
180296,21,Oliver,58737,Jack McBrayer,16
180296,22,Tommy,77089,Ken Marino,17
180296,23,Wanda,970219,Teyonah Parris,18
180296,24,Habermeyer,113224,Michaela Watkins,19
180296,25,Frank,47296,Jeffrey Dean Morgan,20
180296,26,Waiter With Pole,6212,Zak Orth,21
180296,27,Himself,36801,Adam Scott,22
180296,28,Himself,32600,John Stamos,23
180296,29,Keith,22214,David Wain,24
180296,30,Herself,20472,Norah Jones,25
180296,31,Pam,164039,Maureen Mueller,26
11,3,Luke Skywalker,2,Mark Hamill,0
11,4,Han Solo,3,Harrison Ford,1
11,5,Leia Organa,4,Carrie Fisher,2
11,6,Grand Moff Tarkin,5,Peter Cushing,3
11,14,Obi-Wan Kenobi,12248,Alec Guinness,4
11,7,C-3PO,6,Anthony Daniels,5
11,8,R2-D2,130,Kenny Baker,6
11,15,Chewbacca,24343,Peter Mayhew,7
11,16,Darth Vader,24342,David Prowse,8
11,18,Uncle Owen,33032,Phil Brown,9
11,19,Aunt Beru,131625,Shelagh Fraser,10
11,24,Chief Jawa,132538,Jack Purvis,11
11,25,General Dodonna,216087,Alex McCrindle,12
11,26,General Willard,69249,Eddie Byrne,13
11,23,Red Leader (as Drewe Hemley),47401,Drewe Henley,14
11,27,Red Two (Wedge) (as Dennis Lawson),47698,Denis Lawson,15
11,28,Red Three (Biggs),17356,Garrick Hagon,16
11,29,Red Four (John D.),162432,Jack Klaff,17
11,21,Jek Tono Porkins (Red Six),663,William Hootkins,18
11,17,Darth Vader (voice),15152,James Earl Jones,19
11,22,Lt. Shann Childsen,166258,Malcolm Tierney,21
11,30,Gold Leader (as Angus Mcinnis),58475,Angus MacInnes,22
11,31,Gold Two,1212896,Jeremy Sinden,23
11,32,Gold Five,202276,Graham Ashley,24
11,33,General Taggi,42570,Don Henderson,25
11,34,General Motti,12829,Richard LeParmentier,26
11,35,Commander #1,79489,Leslie Schofield,27
11,36,Red Two (voice) (uncredited),1216947,David Ankrum,28
11,37,Boba Fett (special edition) (uncredited),1271058,Mark Austin,29
11,38,Stormtrooper (voice) (uncredited),3044,Scott Beach,30
11,39,Stormtrooper (uncredited),1271059,Lightning Bear,31
11,40,Cantina Alien (uncredited),1271060,Jon Berg,32
11,41,Cantina Alien (uncredited),1271061,Doug Beswick,33
11,42,Greedo (uncredited),199356,Paul Blake,34
11,43,Nabrun Leids (uncredited),1271062,Janice Burchette,35
11,44,Wuher (uncredited),1271063,Ted Burnett,36
11,45,Drifter (Red 12) (uncredited),1271064,John Chapman,37
11,46,Cantina Patron (uncredited),1271065,Gilda Cohen,38
11,47,Stormtrooper (uncredited),1178140,Tim Condren,39
11,48,Wioslea (uncredited),186229,Barry Copping,40
11,49,Dr. Evazan (uncredited),1271066,Alfie Curtis,41
11,50,Cantina Patron (uncredited),1271067,Robert Davies,42
11,51,Greedo (uncredited),104149,Maria De Aragon,43
11,52,Hrchek Kal Fas (uncredited),1271068,Robert A. Denham,44
11,53,Jawa (uncredited),1271069,Frazer Diamond,45
11,54,Stormtrooper / Tusken Raider / Death Star Trooper / Garouf Lafoe (uncredited),53587,Peter Diamond,46
11,55,Jawa (uncredited),1271070,Warwick Diamond,47
11,56,Garindan (uncredited),1271071,Sadie Eden,48
11,57,Djas Puhr (uncredited),1271072,Kim Falkinburg,49
11,58,Death Star Trooper (uncredited),202402,Harry Fielder,50
11,59,Stormtrooper with Binoculars (uncredited),1271073,Ted Gagliano,51
11,60,Cantina Patron (uncredited),1271074,Salo Gardner,52
11,61,Death Star Trooper (uncredited),1195602,Steve Gawley,53
11,62,Kabe (uncredited),1271075,Barry Gnome,54
11,63,Kabe / Jawa / GONK Droid (uncredited),252527,Rusty Goffe,55
11,64,Cantina Patron (uncredited),1271076,Isaac Grand,56
11,65,Stormtrooper (special edition) (uncredited),1271077,Nelson Hall,57
11,66,Stormtrooper (uncredited),1271078,Reg Harding,58
11,67,Leia's Rebel Escort (uncredited),964699,Alan Harris,59
11,68,Stormtrooper (uncredited),1271079,Frank Henson,60
11,69,Brea Tonnika (uncredited),1271080,Christine Hewett,61
11,70,Stormtrooper (uncredited),1271081,Arthur Howell,62
11,71,Ponda Baba (uncredited),1271082,Tommy Ilsley,63
11,72,Death Star Trooper (uncredited),4945,Joe Johnston,64
11,73,Mosep (uncredited),1271083,Annette Jones,65
11,74,Chall Bekan (uncredited),1148750,Linda Jones,66
11,75,Solomohal (uncredited),201344,Joe Kaye,67
11,76,Stormtrooper (voice) (uncredited),1271085,Colin Michael Kitchens,68
11,77,Jawa (uncredited),1271086,Melissa Kurtz,69
11,78,Jawa (uncredited),1190780,Tiffany L. Kurtz,70
11,79,Daine Jir (uncredited),190453,Al Lampert,71
11,80,BoShek (uncredited),1012562,Anthony Lang,72
11,81,Muftak / Cantina Band Member (uncredited),1271091,Laine Liska,73
11,82,Temple Guard / Medal Bearer (uncredited),1271092,Derek Lyons,74
11,83,Jawa (uncredited),1271095,Mahjoub,75
11,84,Takeel (uncredited),1271096,Alf Mangan,76
11,85,Stormtrooper (special edition) (uncredited),19801,Rick McCallum,77
11,86,Death Star Gunner (uncredited),1271102,Grant McCune,78
11,87,Cantina Patron (uncredited),1271104,Geoffrey Moon,79
11,88,Swilla Corey (uncredited),1271106,Mandy Morton,80
11,89,Massassi Base Rebel Scout (uncredited),1271107,Lorne Peterson,81
11,90,Rycar Ryjerd (uncredited),1183443,Marcus Powell,82
11,91,InCom Engineer (uncredited),10657,Shane Rimmer,83
11,92,Leesub Sirln (uncredited),1271116,Pam Rose,84
11,93,Cmdr. Praji (Imperial Officer #2 on rebel ship) (uncredited),110319,George Roubicek,85
11,94,Tawss Khaa (uncredited),1271121,Erica Simmons,86
11,95,Senni Tonnika (uncredited),1271122,Angela Staines,87
11,96,Cantina Patron (uncredited),1271123,George Stock,88
11,97,Cantina Patron (uncredited),1271124,Roy Straite,89
11,98,Sai'torr Kal Fas (uncredited),1271125,Peter Sturgeon,90
11,99,Lt. Pol Treidum (uncredited),187398,Peter Sumner,91
11,100,Cantina Voices (voice) (uncredited),1271126,John Sylla,92
11,101,Massassi Outpost Announcer / Various Voices (voice) (uncredited),390158,Tom Sylla,93
11,102,Cantina Alien (uncredited),7727,Phil Tippett,94
11,103,Del Goren (uncredited),184980,Burnell Tucker,95
11,104,Stormtrooper (voice) (uncredited),160947,Morgan Upton,96
11,105,Stormtrooper (voice) (uncredited),161301,Jerry Walter,97
11,106,Jawa (uncredited),1271127,Hal Wamsley,98
11,107,Greedo (voice) (uncredited),159108,Larry Ward,99
11,108,Thuku (uncredited),1271128,Diana Sadley Way,100
11,109,Ketwol / Melas (uncredited),1271129,Harold Weed,101
11,110,Stormtrooper (uncredited),24278,Bill Weston,102
11,111,Mos Eisley Citizen (special edition) (uncredited),60207,Steve 'Spaz' Williams,103
11,112,Cantina Patron (uncredited),1271131,Fred Wood,104
133805,16,Carrie White,56734,Chloë Grace Moretz,0
133805,2,Margaret White,1231,Julianne Moore,1
133805,3,Miss Desjardin,20750,Judy Greer,2
133805,5,Billy Nolan,558466,Alex Russell,4
133805,4,Chris Hargensen,117669,Portia Doubleday,5
133805,6,Sue Snell,1014932,Gabriella Wilde,5
133805,7,Jackie Talbott,1066079,Max Topplin,6
133805,8,Freddy 'Beak' Holt,14889,Connor Price,7
133805,17,Tommy Ross,1159982,Ansel Elgort,8
133805,19,Eleanor Snell,1213299,Cynthia Preston,9
133805,20,Estelle Parsons,95635,Michelle Nolden,10
133805,21,Miss Helen Finch,186500,Arlene Mazerolle,11
133805,22,George,147478,Demetrius Joyette,12
133805,23,Principal Morton,8689,Barry Shabaka Henley,13
133805,24,Heather,220922,Samantha Weinstein,14
133805,25,Tina,964415,Zoë Belkin,15
133805,26,Nicki,1292474,Karissa Strain,16
107846,7,Ray Breslin,16483,Sylvester Stallone,0
107846,8,Emil Rottmayer,1100,Arnold Schwarzenegger,1
107846,18,Willard Hobbes,8767,Jim Caviezel,2
107846,10,Drake,980,Vinnie Jones,3
107846,11,Hush,62644,50 Cent,4
107846,19,Lester Clark,7132,Vincent D'Onofrio,5
107846,13,Roag,98215,Matt Gerald,6
107846,20,Dr. Kyrie,4783,Sam Neill,7
107846,14,Babcock,575674,Christian Stokes,8
107846,15,Receptionist,1042684,Lydia Hull,9
107846,16,Tourist,1042685,Stephen Warren,10
107846,17,Captain Baradah,578736,David Joseph Martinez,11
107846,21,Jessica Miller,147056,Caitriona Balfe,12
107846,22,Abigail Ross,39388,Amy Ryan,13
107846,23,Javed,57452,Faran Tahir,14
107846,25,Gabriel,1181295,Steven Krueger,16
107846,26,Console Guard,1181296,Jaylen Moore,17
107846,27,Babylon Guard,565508,James Rawlings,18
49047,3,Dr. Ryan Stone,18277,Sandra Bullock,0
49047,4,Matt Kowalski,1461,George Clooney,1
49047,21,Mission Control (voice),228,Ed Harris,2
49047,23,Aningaaq (voice),1223440,Orto Ignatiussen,3
49047,22,Shariff (voice),58587,Paul Sharma,4
49047,24,Explorer Captain (voice),1223442,Amy Warren,5
49047,14,Space Station Captain (voice),1027852,Basher Savage,6
210908,5,Maddy Killian,145245,Caitlin Stasey,0
210908,18,George Shank,1155122,Chris Petrovski,1
210908,6,Leena Miller,217053,Sianoa Smit-McPhee,2
210908,20,Vik De Palma,1343940,Jordan Wilson,3
210908,8,Tracy Bingham,1198050,Brooke Butler,4
210908,19,Manchester 'Manny' Mankiewitz,1330039,Leigh Parker,5
210908,9,Hanna Popkin,1198051,Amanda Grace Cooper,6
210908,10,Martha Popkin,1198052,Reanin Johannink,7
210908,7,Terry Stankus,1194698,Tom Williamson,8
15789,2,Goofy Goof (voice),84213,Bill Farmer,0
15789,3,Max Goof,11006,James Marsden,1
15789,4,P.J. Pete,43125,Rob Paulsen,2
15789,5,Peter Pete,12077,Jim Cummings,3
15789,6,Roxanne,93663,Kellie Martin,4
15789,7,"Robert ""Bobby"" Zimmeruski",64998,Pauly Shore,5
15789,8,Principal Arthur Mazur,12900,Wallace Shawn,6
15789,9,Bigfoot,15831,Frank Welker,7
80274,1,Ender Wiggin,77996,Asa Butterfield,0
80274,3,Colonel Hyrum Graff,3,Harrison Ford,1
80274,2,Petra Arkanian,130640,Hailee Steinfeld,2
80274,6,Valentine Wiggin,17140,Abigail Breslin,3
80274,16,Mazer Rackham,2282,Ben Kingsley,4
80274,13,Major Gwen Anderson,19492,Viola Davis,5
80274,7,Bean,204191,Aramis Knight,6
80274,17,Alai,1266195,Suraj Partha,7
80274,8,Bonzo Madrid,57412,Moisés Arias,8
80274,34,Dink Meeker,994016,Khylin Rhambo,9
80274,9,Peter Wiggin,284628,"Jimmy ""Jax"" Pinchak",10
80274,19,Bernard,84409,Conor Carroll,11
62241,1,"",3061,Ewan McGregor,0
62241,2,Himself,69751,Charley Boorman,1
217337,6,Julie,19937,Valérie Donzelli,0
217337,7,Cauvin,20082,Michel Vuillermoz,1
217337,8,Bob,1201984,Patrick Lapp,2
217337,9,Pelé,1170003,Francisco Belard,3
217337,10,Philippe de Roulet,1031960,Jean-Stéphane Bron,4
217337,11,Conseiller fédéral,1201986,Paul Riniker,5
217337,12,Analea,1164597,Patrícia André,6
217337,13,Bertrand,1201987,Adrien Barazzone,7
236751,3,Todd Burpo,17141,Greg Kinnear,0
236751,4,Sonja Burpo,17521,Kelly Reilly,1
236751,5,Colton,1271809,Connor Corum,2
236751,6,Jay Wilkins,19159,Thomas Haden Church,3
236751,7,Mr. Jackson,945302,Jon Ted Wynne,4
236751,8,Michael,16429,Jacob Vargas,5
236751,9,Cassie,1271810,Lane Styles,6
236751,10,Mr. Parker,1191551,Darren Felbel,7
236751,11,Lee Watson,117051,Darcy Fehr,8
236751,12,Arch Angel #2,1116281,Ali Tataryn,9
175574,1,Jake (voice),57755,Woody Harrelson,0
175574,2,Reggie (voice),887,Owen Wilson,1
175574,9,Jenny (voice),56322,Amy Poehler,2
175574,3,Governor Bradford (voice),58873,Dan Fogler,3
175574,10,Myles Standish (voice),17782,Colm Meaney,4
175574,11,Female Pilgrim (voice),174727,Lesley Nicol,5
175574,14,S.T.E.V.E. (voice),1752,George Takei,6
175574,15,Ranger/Leatherbeak/President/Hazmats (voice),8029,Jimmy Hayward,7
175574,16,President's Daughter (voice),141775,Kaitlyn Maher,8
175574,17,Amos (voice),59784,Carlos Alazraqui,9
175574,18,Narrator/Alejandro (voice),62067,Carlos Ponce,10
175574,19,Chief Massasoit (voice),50880,Robert Beltran,11
175574,20,Danny (voice),1277229,Danny Carey,12
244839,1,Richard B. Riddick,12835,Vin Diesel,0
244839,5,Femme-Merc,1280892,Lisa Saum,1
244839,3,Lawman,188021,Brian Gant,2
76163,2,Barney Ross,16483,Sylvester Stallone,0
76163,8,Lee Christmas,976,Jason Statham,1
76163,10,Gunnar Jensen,16644,Dolph Lundgren,2
76163,3,Church,62,Bruce Willis,3
76163,4,Trench,1100,Arnold Schwarzenegger,4
76163,5,Vilain,15111,Jean-Claude Van Damme,5
76163,6,Booker,51576,Chuck Norris,6
76163,7,Hector,78110,Scott Adkins,7
76163,9,Billy,96066,Liam Hemsworth,8
76163,11,Yin Yang,1336,Jet Li,9
76163,12,Toll Road,74748,Randy Couture,10
76163,13,Hale Caesar,53256,Terry Crews,11
76163,14,Lacy,126502,Charisma Carpenter,12
76163,15,Billy's Wife,934869,Nikolette Noel,13
76163,16,Maggie,27084,Nan Yu,14
76163,17,Pilar,46128,Amanda Ooms,15
76163,18,Bojan,67246,George Zlatarev,16
120,28,Frodo Baggins,109,Elijah Wood,0
120,29,Gandalf the Grey,1327,Ian McKellen,1
120,30,Aragorn,110,Viggo Mortensen,2
120,31,Arwen Evenstar,882,Liv Tyler,3
120,32,Legolas,114,Orlando Bloom,4
120,33,Gimli,655,John Rhys-Davies,5
120,34,Boromir,48,Sean Bean,6
120,35,Saruman,113,Christopher Lee,7
120,36,Samwise 'Sam' Gamgee,1328,Sean Astin,8
120,37,Peregrin 'Pippin' Took,1329,Billy Boyd,9
120,38,Meriadoc 'Merry' Brandybuck,1330,Dominic Monaghan,10
120,39,Elrond,1331,Hugo Weaving,11
120,40,Galadriel,112,Cate Blanchett,12
120,41,Bilbo Baggins,65,Ian Holm,13
120,42,Haldir,1332,Craig Parker,14
120,43,Lurtz,1365,Lawrence Makoare,15
120,44,Sauron,1366,Sala Baker,16
120,46,Gollum,1333,Andy Serkis,17
120,47,Rose 'Rosie' Cotton,965278,Sarah McLeod,18
120,49,Celeborn,20982,Marton Csokas,19
187596,1,Meghan Miles,9281,Elizabeth Banks,0
187596,2,Gordon,11006,James Marsden,1
187596,3,Rose,94098,Gillian Jacobs,2
187596,4,Officer Dave,824,Ethan Suplee,3
187596,5,Denise,131723,Sarah Mason,4
187596,6,Kyle,62692,Oliver Hudson,5
187596,7,Dan,1542,Willie Garson,6
187596,10,Shift Captain / Dispatch,109423,Vic Chao,8
187596,11,Scrilla,37947,Lawrence Gilliard Jr.,9
187596,12,Cab Driver,6734,Ken Davitian,10
187596,14,Pookie,60506,Alphonso McAuley,11
187596,16,Hulk,221945,Da'Vone McDonald,13
187596,24,Officer Walter,109708,Bill Burr,14
187596,25,Moshe,1211946,P. J. Byrne,15
187596,34,Female Blooper Anchor #2,1353304,Ann Reilly,16
243451,1,René Rodrigues,548461,Rafinha Bastos,0
243451,2,Repórter,76323,Anitta Suikkari,1
243451,3,Capitão Jorge,1278433,Marcos Veras,2
243451,4,Bruna Alpinistinha,1278434,Júlia Rabello,3
243451,6,Chico Xavier,1346244,Bento Ribeiro,4
243451,7,Manuel,1346246,Antonio Pedro,5
243451,8,Presa,1346247,Thammy Miranda,6
243451,9,Preso,558258,Babú Santana,7
243451,10,Mãe de Jorge Capitão,1346250,Alexandre Frota,8
243451,11,Bruno de Luca,1346252,Bruno de Luca,9
243451,12,Ator,936325,Victor Leal,10
243451,13,Zero Dois,1346253,Daniel Furlan,11
243451,14,Zero Dois,1346254,Daniel Furlan,12
243451,15,Zero Meia,1346255,Milton Filho,13
243451,16,Zero Pi,1346256,Rafael Studart,14
157832,10,Father James Lavelle,2039,Brendan Gleeson,0
157832,6,Jack Brennan,40477,Chris O'Dowd,1
157832,8,Fiona Lavelle,17521,Kelly Reilly,2
157832,9,Dr. Frank Harte,49735,Aidan Gillen,3
157832,11,Michael Fitzgerald,7028,Dylan Moran,4
157832,12,Simon,4812,Isaach De Bankolé,5
157832,13,The Writer,588,M. Emmet Walsh,6
157832,14,Teresa,8791,Marie-Josée Croze,7
157832,7,Freddie Joyce,93210,Domhnall Gleeson,8
157832,15,Father Leary,73287,David Wilmot,9
157832,16,Inspector Stanton,93209,Gary Lydon,10
157832,17,Milo Herlihy,1189005,Killian Scott,11
157832,18,Veronica Brennan,107393,Orla O'Rourke,12
157832,19,Leo,1349273,Owen Sharpe,13
157832,20,Bishop Garret Montgomery,1349274,David McSavage,14
157832,21,Mícheál,1349275,Michael Og Lane,15
157832,22,Prison Officer,87908,Mark O'Halloran,16
75612,1,Jack,500,Tom Cruise,0
75612,39,Beech,192,Morgan Freeman,1
75612,28,Julia,18182,Olga Kurylenko,2
75612,29,Victoria,127558,Andrea Riseborough,3
75612,30,Sykes,12795,Nikolaj Coster-Waldau,4
75612,41,Sally,6832,Melissa Leo,5
75612,58,Kara,20494,Zoë Bell,6
75612,59,Julia's Child,1171690,Abigail Lowe,7
75612,60,Julia's Child,1171689,Isabelle Lowe,8
75612,61,Grow Hall Survivor,1198939,David Madison,9
75612,62,NASA Ground Control,1158069,John L. Armijo,10
75612,63,Survivor,139188,Fileena Bahris,11
75612,64,Tourist,139189,Joanne Bahris,12
75612,65,Survivor,1343401,Andrew Breland,13
68724,3,Max,1892,Matt Damon,0
68724,4,Delacourt,1038,Jodie Foster,1
68724,18,Kruger,82191,Sharlto Copley,2
68724,6,Frey,8602,Alice Braga,3
68724,8,Julio,8688,Diego Luna,4
68724,7,Spider,52583,Wagner Moura,5
68724,5,John Carlyle,886,William Fichtner,6
68724,14,President Patel,57452,Faran Tahir,7
68724,15,Sandro,20191,Jose Pablo Cantillo,8
68724,17,Young Max,206928,Maxwell Perry Cotton,9
68724,19,Drake,1029029,Brandon Auret,10
68724,30,Crowe,204420,Josh Blacker,11
68724,31,Matilda,1272862,Emma Tremblay,12
68724,32,Manuel,33348,Adrian Holmes,13
68724,33,Rico,205053,Jared Keeso,14
68724,10,(uncredited),10680,Talisa Soto,15
68724,11,CCB Agent,26086,Michael Shanks,16
68724,12,CCB Agent,43903,Carly Pope,17
68724,13,CCB Agent,67978,Ona Grauer,18
68724,16,Technician,11677,Terry Chen,19
68724,37,Dr. Faizel,198615,Chris Shields,20
246013,1,"",2229,Catherine Keener,0
246013,2,"",54338,Hafsia Herzi,1
246013,5,"",2282,Ben Kingsley,2
246013,3,"",20588,Vincenzo Amato,3
246013,4,"",35102,Donatella Finocchiaro,4
93456,11,Gru,4495,Steve Carell,0
93456,31,Lucy,41091,Kristen Wiig,1
93456,34,Eduardo/ El Macho,4589,Benjamin Bratt,2
93456,32,Margo,17743,Miranda Cosgrove,3
93456,36,Dr. Nefario,59919,Russell Brand,4
93456,30,Floyd,83586,Ken Jeong,5
93456,35,Silas,4581,Steve Coogan,6
93456,13,Agnes,998571,Elsie Kate Fisher,7
93456,37,Edith,124750,Dana Gaier,8
93456,33,Antonio,57412,Moisés Arias,9
93456,38,Jillian,476163,Nasim Pedrad,10
93456,39,Shannon,109869,Kristen Schaal,11
98566,12,April O'Neil,19537,Megan Fox,0
98566,17,Vernon Fenwick,21200,Will Arnett,1
98566,19,Eric Sacks,886,William Fichtner,2
98566,13,Raphael,64295,Alan Ritchson,3
98566,14,Michelangelo,80352,Noel Fisher,4
98566,16,Leonardo,1163622,Pete Ploszek,5
98566,24,Leonardo (voice),9656,Johnny Knoxville,6
98566,15,Donatello,15034,Jeremy Howard,7
98566,18,Master Splinter,13645,Danny Woodburn,8
98566,25,Splinter (voice),4252,Tony Shalhoub,9
98566,26,Shredder,173212,Tohoru Masamune,10
98566,21,Bernadette Thompson,2395,Whoopi Goldberg,11
98566,23,Karai,177525,Minae Noji,12
98566,22,Taylor,1240486,Abby Elliott,13
98566,27,Councilman,118756,Madison Mason,14
98566,28,Dojo Ninja,51300,Derek Mears,15
278334,0,Paul,10822,Stephen Dorff,1
278334,1,Tally,145683,Svetlana Metkina,2
278334,2,Josie,1181313,Maisie Williams,3
278334,5,Mallick,53,Peter Stormare,4
278334,6,Dib,1360630,Andrew Roux,5
212762,0,Jenny McLean,1212016,Alison Sweeney,1
212762,1,Jeff Sinclair,102729,Greg Vaughan,2
212762,2,Chief Buddy,68812,Edward Asner,3
212762,3,Luke McLean,1248383,Benjamin Stockham,4
212762,4,Elsie McLean,1324387,Charlotte Labadie,5
212762,5,Guillermo,80376,Diego Serrano,6
212762,6,Maria,87819,Dawnn Lewis,7
76203,6,Solomon Northup,5294,Chiwetel Ejiofor,0
76203,2,Edwin Epps,17288,Michael Fassbender,1
76203,9,William Ford,71580,Benedict Cumberbatch,2
76203,8,John Tibeats,17142,Paul Dano,3
76203,19,Theophilus Freeman,13242,Paul Giamatti,4
76203,13,Brown,59233,Scoot McNairy,5
76203,25,Patsey,1267329,Lupita Nyong'o,6
76203,22,Eliza,467633,Adepero Oduye,7
76203,12,Mary Epps,34490,Sarah Paulson,8
76203,3,Samuel Bass,287,Brad Pitt,9
76203,7,Robert (as Michael Kenneth Williams),39390,Michael K. Williams,10
76203,21,Mistress Shaw,1981,Alfre Woodard,11
76203,46,Clemens,172096,Chris Chalk,12
76203,26,Hamilton,1213573,Taran Killam,13
76203,45,Radburn,121718,Bill Camp,14
76203,41,Anne Northup,218667,Kelsey Scott,15
76203,24,Judge Turner,180422,Bryan Batt,16
76203,28,Margaret Northup,1055235,Quvenzhané Wallis,17
76203,10,Armsby,39520,Garret Dillahunt,18
76203,39,Uncle Abram,1055236,Dwight Henry,19
76203,51,Overseer,1344342,Dickie Gravois,20
76203,40,Anna,1031785,Ashley Dyke,21
76203,42,Alonzo Northup,1299189,Cameron Zeigler,22
76203,43,Mr. Moon,120253,Tony Bentley,23
76203,44,Burch,1173099,Christopher Berry,24
76203,52,Randall,1344343,Mister Mackey Jr.,25
76203,47,John,1299192,Craig Tate,26
76203,53,Emily,1344344,Storm Reid,27
76203,54,Biddee,95051,Tom Proctor,28
76203,57,Captain,6908,Marc Macaulay,29
76203,56,Mulatto Woman,1344345,Vivian Fleming-Alvarez,30
76203,58,Sailor,60881,Douglas M. Griffin,31
76203,59,Jonus Ray,16459,John McConnell,32
76203,60,Jasper,16460,Marcus Lyle Brown,33
76203,61,Fitzgerald,109765,Richard Holden,34
76203,62,Parker,1002306,Rob Steinberg,35
76203,63,Cape,1224609,Anwan Glover,36
76203,64,Buyer (as J. C. Victor),156955,James C. Victor,37
76203,65,Mistress Ford,1344349,Liza J. Bennett,38
76203,66,Rachel,1344350,Nicole Collins,39
76203,67,Chapin (as JD Evermore),129868,J.D. Evermore,40
76203,68,Treach,1344352,Andy Dylan,41
76203,69,Phebe (as Deneen D. Tyler),29933,Deneen Tyler,42
76203,70,Sam,1273239,Mustafa Harris,43
76203,71,Edward,1344357,Gregory Bright,44
76203,72,Bob,1344358,Austin Purnell,45
76203,73,Patroller,1295668,Thomas Francis Murphy,46
76203,74,Victim 1,1344359,Andre Shanks,47
76203,76,Victim 2,1344361,Kelvin Harrison,48
76203,75,Master Shaw,1344360,Scott M. Jefferson,49
76203,77,Zachary,1344362,Isaiah Jackson,50
76203,78,Slave Spiritual Singer 1,1344363,Topsy Chapman,51
76203,79,Slave Spiritual Singer 2,1344364,Devin Maurice Evans,52
76203,80,Sheriff,1198191,Jay Huguley,53
76203,81,Margaret Northup (adult),1344365,Devyn A. Tyler,54
76203,82,Margaret's Husband,1344366,Willo Jean-Baptiste,55
76203,11,Celeste (uncredited),17018,Ruth Negga,56
210479,3,Ivan Locke,2524,Tom Hardy,0
210479,4,Katrina,47720,Ruth Wilson,1
210479,5,Donal,125660,Andrew Scott,2
210479,6,Bethan,39187,Olivia Colman,3
210479,7,Eddie,1136406,Tom Holland,4
210479,8,Gareth,27632,Ben Daniels,5
210479,9,Sean,81260,Bill Milner,6
210479,10,Sister Margaret,182327,Alice Lowe,7
210479,11,Cassidy,53917,Danny Webb,8
210479,12,PC Davids,93177,Lee Ross,9
210479,13,Dr. Gullu,20806,Silas Carson,10
210479,14,Gareth's Wife,1194117,Kirsty Dillon,11
204436,5,"",1186852,Mathias Malzieu,0
204436,6,Miss Acacia,1033011,Olivia Ruiz,1
204436,7,"",1186858,Grand Corps Malade,2
204436,8,"",24421,Jean Rochefort,3
49051,6,Gandalf,1327,Ian McKellen,0
49051,3,Bilbo,7060,Martin Freeman,1
49051,13,Thorin,30315,Richard Armitage,2
49051,4,Gollum,1333,Andy Serkis,3
49051,2,Galadriel,112,Cate Blanchett,4
49051,8,Saruman,113,Christopher Lee,5
49051,10,Radagast,80112,Sylvester McCoy,6
49051,7,Older Bilbo,65,Ian Holm,7
49051,5,Frodo,109,Elijah Wood,8
49051,16,Elrond,1331,Hugo Weaving,9
49051,19,Thranduil,72095,Lee Pace,10
49051,20,Azog,127453,Conan Stevens,11
49051,21,Lindir,105584,Bret McKenzie,12
49051,22,Kili,207558,Aidan Turner,13
49051,23,Bofur,34715,James Nesbitt,14
49051,24,Dwalin,95047,Graham McTavish,15
49051,25,Great Goblin,22,Barry Humphries,16
49051,26,Balin,25136,Ken Stott,17
49051,28,King Thror,218563,Jeffrey Thomas,18
